"Job","Total"
"art historian","11145"
"university teacher","1804"
"writer","1057"
"archaeologist","1032"
"historian","1003"
"painter","642"
"curator","554"
"art critic","500"
"exhibition curator","415"
"journalist","386"
"teacher","377"
"architect","355"
"museum director","311"
"anthropologist","258"
"poet","237"
"architectural historian","236"
"art collector","209"
"translator","208"
"opinion journalist","206"
"author","204"
"politician","194"
